Entry,RbCtlR1,RbCtlR2,RbCtlR3,RbTrtR1,RbTrtR2,RbTrtR3,RnaCtlR1,RnaCtlR2,RnaCtlR3,RnaCtlR4,RnaTrtR1,RnaTrtR2,RnaTrtR3,RnaTrtR4 
Lrrc31,0,0,0,0,0,2,2,0,0,0,1,3,0,0
Map3k8,7,7,5,4,6,6,34,30,28,30,33,40,17,23
Foxd1,4,4,7,4,5,7,43,45,42,33,26,49,28,33
Cd22,0,0,0,0,0,0,1,5,2,1,0,5,3,0
Mbl1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Zfand4,9,17,16,17,12,6,108,95,99,107,99,155,133,143
Hdgfl3,347,437,504,259,312,310,4219,4553,4100,4097,3962,4677,4081,4101
Dxo,49,57,60,30,51,42,131,147,123,158,168,153,108,165
Cela1,1,3,0,1,2,5,36,37,33,56,34,31,40,34
Sncb,2937,3859,4198,2924,3434,3172,1833,1605,1766,2025,2379,2510,2534,2299
Vps37d,33,58,49,41,55,46,277,255,253,273,268,311,249,253
Slc44a1,281,376,378,252,265,250,2245,2182,2130,2309,2077,2349,1913,2099
Bsdc1,100,156,156,116,123,120,1163,1027,1039,1303,1091,1233,918,1195
Lrrk1,23,31,14,11,15,22,92,69,69,70,112,106,84,89
Ipo13,226,256,271,203,243,217,1113,1040,998,1212,1345,1611,1147,1415
Bcdin3d,11,18,23,19,13,18,64,57,70,54,52,79,37,55
Klhl24,364,425,465,380,402,370,3772,4008,3476,3429,3545,3976,3550,3453
Bcl2l12,9,4,12,5,1,2,8,14,7,9,14,16,11,15
Cyp4f18,1,1,0,0,0,0,6,3,3,5,2,3,3,9
Agk,57,103,80,67,85,63,450,458,380,442,397,431,342,383
Akt1s1,104,122,126,117,123,107,585,575,524,697,583,692,513,590
Dnah10,4,10,12,3,7,7,54,50,32,51,47,38,19,43
Cnn2,29,38,48,23,33,30,139,125,115,109,128,128,94,113
2610042L04Rik,0,0,0,0,0,0,1,4,1,0,8,4,7,3
Npat,170,193,201,150,143,143,924,987,853,983,964,1201,797,992
Vmn2r104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn2r103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn2r102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plcb1,1996,2643,2769,1919,2129,1992,9113,9352,8069,8294,8970,10255,8828,8823
Abca6,11,15,16,12,15,16,85,85,74,87,88,76,70,76
Vmn1r19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mnat1,111,144,152,120,117,116,388,424,325,368,313,359,294,297
Galc,119,134,179,100,119,97,291,323,325,333,366,429,298,404
Ndc1,69,90,97,58,83,68,318,296,260,296,292,362,247,301
Ssr3,306,436,432,325,365,346,2974,3292,2938,3162,2939,3384,2953,2895
Ankrd33b,59,78,102,108,90,78,2072,2079,2071,2583,2530,2860,2148,2533
4921536K21Rik,1,0,0,4,1,2,5,8,3,6,6,16,8,13
Slc6a14,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Tmem178,205,297,310,238,281,231,1159,1184,1080,1285,1227,1441,1151,1266
Piwil2,0,1,2,2,0,1,13,15,11,18,14,15,15,12
Cfap45,17,25,19,11,20,13,47,50,38,45,32,25,28,24
Bdh1,653,834,862,689,684,654,1139,1116,1016,1146,1260,1369,1000,1248
D630023F18Rik,40,45,56,27,30,38,137,144,156,163,97,121,108,108
Pafah2,9,18,29,16,24,17,131,111,142,139,158,208,132,156
Bfar,106,138,145,144,137,130,890,826,887,933,864,1060,829,990
Tm2d3,150,209,188,210,236,198,440,416,407,515,496,513,360,483
Erc1,374,469,459,248,282,269,2180,2258,1718,1834,2035,2403,1747,2052
Spidr,8,12,5,7,5,5,62,59,56,66,64,51,43,53
Actbl2,10,17,18,9,3,6,1,0,1,0,1,0,0,0
Gpr150,12,13,23,15,11,9,45,49,60,59,42,62,35,64
Nup188,106,140,134,90,123,101,428,416,380,424,419,472,369,430
Ankrd33,1,0,1,0,0,0,0,0,0,0,1,0,0,0
Pknox2,207,266,245,196,250,213,1219,1099,1158,1252,1292,1461,936,1256
Rbm12b2,28,44,35,26,29,32,327,314,229,217,358,400,272,345
Tpd52l1,61,89,92,60,67,64,269,286,266,291,214,261,258,236
Senp2,170,240,259,196,211,188,2365,2429,2121,2206,2511,2952,2436,2460
Fam53c,120,181,154,110,137,129,1148,1092,1099,1006,1124,1355,1206,1233
Myoz2,0,0,0,0,0,0,0,4,0,1,0,5,2,1
Zfp146,71,75,93,65,95,83,966,961,808,878,908,1071,780,930
Apoa4,2,0,3,2,1,0,0,0,0,0,1,0,0,0
Klra5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trpc4ap,1110,1465,1469,1176,1319,1250,2270,2224,1989,2163,2261,2593,2057,2343
Kcnk3,19,35,39,26,22,24,359,300,300,323,352,404,274,350
Kcnk2,107,138,149,98,137,108,1507,1387,1305,1430,1457,1648,1365,1532
Batf,0,0,1,0,1,0,2,0,7,0,7,2,3,1
Mcrs1,28,18,29,27,29,26,606,539,567,740,675,715,542,720
Zbtb24,39,63,70,43,54,49,321,311,237,227,274,282,185,256
Chil1,29,41,36,34,22,41,110,84,80,138,122,143,90,140
Chgb,5495,7256,7971,4409,5053,4709,7414,6904,6268,6744,6239,6886,5653,6166
Chga,1427,1962,2107,1150,1250,1190,2599,2617,2214,2491,2049,2341,1778,2079
Nat1,14,13,16,6,7,7,35,28,38,44,27,31,20,30
Bcl6b,5,8,7,0,5,6,45,33,39,43,65,86,34,72
Bax,131,190,215,152,184,150,377,342,322,332,344,362,307,346
Nap1l2,1176,1494,1622,1052,1211,1059,2287,2476,2110,1998,1949,2360,2061,1985
Cfl2,293,334,408,295,332,284,1943,2248,2000,1775,1936,2368,1854,1918
Cfl1,2089,2702,2836,1892,2228,2032,10273,8540,9425,12602,11309,12122,8426,10698
Cfi,0,0,0,0,1,1,0,5,1,0,3,4,0,1
Pcf11,112,190,169,139,146,118,1342,1314,1155,1242,1398,1652,1145,1412
Myct1,5,1,1,3,4,7,15,23,20,11,10,22,3,8
Esyt2,225,306,319,218,251,231,2122,2212,1935,2006,2163,2460,1997,2052
Slc22a21,0,2,2,0,1,0,33,22,22,21,35,30,32,26
Fam184b,41,56,70,34,37,37,226,224,182,195,176,215,164,176
Nav3,482,567,675,311,409,359,6641,6690,5641,6155,6199,7131,5557,5943
Mthfd2l,6,12,11,6,9,4,129,107,137,125,106,110,108,107
1110012L19Rik,32,34,46,38,41,41,157,152,156,165,140,179,124,136
Spertl,0,2,0,0,0,0,4,4,3,2,3,6,2,4
Nelfb,135,179,212,128,142,135,843,806,777,777,893,1022,641,881
Fancf,11,16,14,10,17,14,82,75,72,68,60,103,58,62
B3glct,56,78,64,72,68,76,482,510,523,527,521,577,455,494
Rnf41,115,140,155,165,157,165,1505,1422,1433,1718,1634,1866,1292,1568
Defa17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timm13,252,357,312,261,280,294,668,701,660,710,693,762,624,733
Fbxw4,18,29,27,14,40,19,278,284,273,238,287,294,237,243
Trim34a,2,1,0,1,3,1,27,33,23,11,26,31,17,19
Olfr724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zfp277,71,107,86,95,98,84,406,374,351,400,382,471,356,373
Nr0b1,0,1,1,1,1,0,4,1,3,2,1,1,1,0
Ly9,2,2,4,2,0,1,9,3,7,5,8,3,3,8
Adam2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foxs1,3,4,0,2,5,1,4,3,4,6,10,7,3,7
Foxf2,17,20,14,15,15,11,68,70,29,43,84,84,49,74
Sapcd1,1,2,1,2,3,0,0,2,1,0,0,0,1,0
Slc12a9,187,223,227,140,206,156,399,354,304,344,383,442,399,374
Slc6a11,820,1053,1138,868,896,873,2374,2161,2286,2325,2732,2993,2262,2605
Wrnip1,264,392,390,304,325,304,1175,1254,1029,1043,1062,1282,1002,1102
Pdss2,42,49,51,50,47,52,219,227,227,231,255,236,183,229
Kdm5a,251,264,278,196,235,203,1822,1863,1512,1346,1712,1980,1474,1679
Olfr54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gpr33,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cyp4v3,48,38,49,39,42,39,123,117,132,158,131,173,155,139
Insyn2b,1,5,6,1,4,0,93,86,88,69,86,67,63,59
Arl14ep,173,214,229,224,200,204,1048,1135,958,876,900,1147,973,990
Fank1,20,13,14,16,15,15,74,70,53,66,68,78,75,59
Fam243,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Sdhd,460,605,660,399,473,461,1743,1824,1663,1808,1796,2035,1382,1764
Parpbp,2,6,1,3,4,6,21,10,21,22,21,23,19,28
Rras2,86,97,107,74,83,82,716,701,730,651,639,780,608,649
Psmf1,203,235,236,220,217,223,531,552,535,606,664,694,528,640
Vmn1r163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6030498E09Rik,1,0,0,0,0,1,0,1,2,3,0,0,4,1
2410141K09Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lars,400,520,524,356,382,344,1411,1392,1049,966,1050,1167,1030,1048
Tmem241,17,29,22,13,21,14,173,181,163,190,168,208,161,191
Upp2,6,12,9,9,11,9,142,140,139,130,153,185,121,156
Pcmtd2,333,456,451,347,334,360,1638,1730,1416,1250,1866,2020,1700,1787
Rad51c,17,18,19,9,22,19,77,65,52,54,59,91,50,66
Prkcg,2547,3436,3448,2221,2530,2303,4024,3775,3498,3823,4051,4369,3441,3985
Synpo2l,2,1,4,1,0,1,14,11,8,23,9,12,10,10
Epo,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripk3,3,2,4,0,5,2,5,1,2,0,3,3,0,3
Apoo,0,0,1,0,2,2,78,78,69,66,78,75,75,57
Spn,0,0,0,0,1,0,5,4,4,5,0,2,4,2
Serpine2,1018,1416,1429,1037,1250,1051,2670,2636,2478,2689,2443,2721,2581,2421
Pglyrp1,68,52,58,60,69,74,64,47,46,43,83,107,40,79
Tnfaip6,31,49,61,58,51,59,112,94,135,116,116,117,121,96
Tnfaip3,23,36,31,35,36,34,106,98,97,158,170,174,114,157
Tnfaip2,3,4,5,1,3,3,29,15,27,37,24,17,23,12
Cox11,60,63,88,54,79,62,297,342,277,318,383,389,323,333
Gm1966,1,1,2,1,0,2,18,18,19,23,9,9,11,9
Fam205a1,0,0,1,0,0,1,7,18,10,10,11,16,5,11
Gaa,2187,3002,3103,2229,2487,2364,4530,4321,4623,5405,5381,5890,4568,5403
Spsb2,7,19,18,3,10,14,41,37,32,38,39,30,30,30
St18,20,27,30,15,12,19,261,255,237,268,241,219,202,216
Bcam,48,55,62,60,67,46,141,123,110,102,174,184,112,158
Trappc3,283,351,392,319,355,339,1128,1121,958,1025,953,1117,873,960
Cops5,557,758,750,639,689,614,830,803,695,737,905,1004,934,912
Krtap15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930519G04Rik,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Gpr85,94,113,139,93,78,85,1494,1498,1270,1431,1255,1442,1184,1218
1700123K08Rik,0,0,0,0,0,0,1,1,2,1,3,1,0,0
Ipo8,152,215,201,162,171,182,1349,1465,1306,1481,1454,1593,1249,1346
Uba5,203,301,301,227,227,175,941,1006,834,887,898,1020,778,869
Grhl2,1,1,1,0,0,1,21,16,11,14,32,31,7,20
Rnf165,180,183,236,164,161,157,857,797,721,663,962,1023,918,843
Dok5,237,328,334,205,229,198,450,429,376,435,391,448,324,409
Arl4d,56,77,80,166,164,182,259,244,229,326,547,592,277,472
1700019A02Rik,0,0,0,0,0,0,1,6,4,3,3,4,9,4
Mcm2,24,51,43,38,45,31,84,100,55,56,71,75,59,63
Map4k1,1,4,2,3,0,4,20,10,12,12,12,20,13,14
Rev1,36,67,77,56,72,55,493,485,437,504,620,657,485,586
Arx,112,158,190,120,132,138,311,329,259,277,291,381,198,289
Prb1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fbxo28,197,259,279,248,261,265,1387,1312,1261,1419,1494,1691,1286,1519
Tekt1,14,14,15,7,9,8,25,26,21,27,20,15,14,15
Rad21l,4,7,5,3,3,5,17,17,11,16,7,15,12,10
Shprh,412,592,599,442,500,443,1986,2183,1716,1737,2001,2264,1705,2032
Cd209c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ism2,1,1,0,0,0,0,3,3,2,6,11,5,5,4
Mybl1,13,9,20,9,6,14,113,134,99,114,120,150,136,127
Stx18,102,108,122,113,111,98,358,324,301,367,355,425,287,347
Cacnb4,492,702,714,562,692,646,7889,8899,7531,7601,9591,11009,9458,9322
Esd,177,269,253,233,261,238,935,846,846,1002,832,990,772,864
Bmp5,5,5,7,4,2,6,77,65,69,62,67,72,49,58
Pctp,3,7,6,4,6,2,28,31,22,27,28,25,26,38
Padi2,176,270,250,124,166,165,658,599,671,682,612,626,455,565
Vmn1r23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cavin1,106,165,162,90,113,87,193,215,157,122,157,177,128,156
Omd,25,29,39,14,15,14,53,54,47,48,34,51,26,45
Srp54c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Me3,303,359,394,286,317,335,758,734,654,754,722,839,586,746
Eif4e1b,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Nsd2,297,425,484,305,356,363,4392,4495,4177,4336,4412,5085,4350,4399
Hbb-b1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ido1,9,9,10,10,22,17,67,82,58,88,80,77,55,70
Cracr2a,13,13,19,11,5,8,65,50,47,56,54,64,35,54
Tmem128,132,146,156,146,165,128,558,588,517,552,547,615,458,514
Mplkip,17,19,9,16,14,10,191,214,159,115,165,210,200,165
Cyp2c50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abhd15,0,5,3,6,3,5,32,26,29,22,28,50,35,35
Glo1,43,66,48,45,61,39,1374,1347,1122,1199,1318,1471,974,1258
Slc22a13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cstf2t,715,1052,1119,696,744,670,2534,2628,2363,2507,2407,2733,2366,2353
Lamtor2,194,269,291,160,213,207,520,477,427,399,406,487,296,407
Tor1aip1,94,129,157,105,97,108,470,499,477,560,566,623,465,538
Mfsd2a,179,247,222,202,201,171,481,440,396,504,525,600,333,496
Spatc1l,0,0,2,0,0,0,0,0,0,0,0,1,0,0
Rflnb,19,31,43,44,31,30,451,389,362,343,331,420,286,353
Klra7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cacna1s,4,5,7,3,4,2,16,14,16,26,12,12,14,20
Hs1bp3,35,43,47,34,38,25,111,96,113,165,152,195,108,158
Urm1,98,136,140,114,136,111,624,603,656,742,615,689,561,607
Gtf2e2,113,166,192,152,189,161,333,310,244,228,315,301,300,279
Ipmk,24,33,34,28,26,42,844,890,860,1021,959,1096,916,970
Plin5,1,3,2,2,5,3,13,21,8,10,11,11,5,11
Bbs7,113,156,166,123,144,152,412,393,303,307,382,454,274,389
D11Wsu47e,31,32,32,14,12,17,137,144,103,127,125,135,100,137
Urgcp,234,300,286,202,206,208,1395,1408,1234,1412,1345,1449,1123,1241
Mettl7a3,0,0,0,0,0,0,2,0,1,2,4,1,0,2
Tgtp1,1,0,2,2,0,0,5,9,5,4,3,9,11,5
Hexb,787,1111,1119,944,1028,915,1872,1895,1741,1933,1966,2235,1725,1958
Ube4a,367,442,479,314,390,310,1685,1656,1472,1570,1801,1988,1482,1701
1700122O11Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zfp444,56,85,66,39,63,59,589,584,554,624,637,683,500,583
2700097O09Rik,15,20,35,14,30,23,79,60,63,54,75,102,63,67
Ifrd1,61,85,77,70,78,69,731,850,682,705,750,903,625,766
Gpr37l1,884,1286,1292,906,1009,930,2427,2364,2655,3034,2835,3179,2383,2779
Mrps25,203,253,276,226,234,226,719,742,593,633,615,732,498,613
Stimate,24,33,17,23,29,26,365,403,334,388,401,498,316,409
Lypd3,0,0,0,0,0,0,2,0,1,0,0,1,1,0
Tmem123,26,42,35,37,62,39,463,511,439,523,433,511,432,461
Prl8a1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gstp3,0,1,2,0,0,1,0,0,0,0,0,0,0,0
Pfn1,1101,1406,1482,1171,1283,1095,1364,1214,1259,1583,1518,1556,1115,1374
Acot1,23,29,28,17,18,19,122,115,87,124,72,114,73,94
Ing5,31,43,42,34,48,31,376,365,312,384,379,460,328,383
Cbx8,65,79,93,85,88,89,189,168,154,156,157,169,129,158
Scnn1g,1,2,0,1,0,1,4,2,5,3,5,5,4,5
Ybx3,164,229,228,159,214,211,530,581,445,536,585,716,439,546
Ybx1,183,236,253,162,177,219,1714,1627,1592,2110,1802,1980,1560,1768
Ercc5,73,87,85,66,84,63,382,403,363,374,410,483,393,484
Xpa,38,52,64,59,58,44,106,106,124,114,111,136,97,95
Xirp1,0,1,1,0,1,0,5,3,2,6,12,5,1,3
Xdh,6,10,10,8,8,7,15,16,20,17,16,21,19,19
Gzf1,92,164,157,91,101,82,1114,1092,928,1009,951,1113,837,983
Sftpa1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Alpk1,3,5,4,5,4,6,52,42,44,50,49,79,39,76
Gja10,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Gja1,1481,1970,1977,1261,1333,1256,3248,3162,2901,2969,2888,3328,2975,2815
Tsc22d3,167,231,232,223,304,293,1548,1590,1746,1673,1954,2164,1754,1868
Serpinf1,117,125,143,88,92,65,203,194,154,199,161,200,96,173
Ncf2,4,8,10,8,7,5,68,75,70,54,81,78,57,67
Usp25,125,198,210,150,186,188,1019,1060,960,1126,1113,1317,939,1108
Wnt8b,0,1,1,0,0,1,3,1,3,3,0,1,2,2
Elp5,182,220,216,186,177,200,957,861,950,1209,1030,1200,792,1077
Obox1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rab33a,128,182,190,132,149,136,448,423,366,455,404,480,333,419
Naaladl1,1,4,1,1,4,1,15,16,16,17,16,15,10,20
Cep19,68,87,94,86,86,77,1397,1435,1276,1492,1437,1634,1272,1432
Tcl1b1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tcl1b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm7978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pgm2l1,1746,2283,2345,1928,2095,1964,19827,21489,17489,17019,19906,23685,20651,19819
Tmem216,14,14,15,15,15,16,113,91,78,75,97,96,76,95
A1cf,1,1,1,0,0,0,0,0,0,1,0,0,0,1
Prpf40a,281,366,341,223,218,244,1322,1452,1110,986,1200,1374,1203,1191
Mybpc1,5,28,9,7,9,7,52,49,72,92,66,36,70,41
Gatc,39,54,68,42,57,54,329,321,302,330,343,398,289,369
Plk2,1386,1703,1947,1725,1917,1756,4923,4837,4342,4816,5232,5985,4200,5227
Acot9,72,102,118,90,89,86,430,447,408,429,462,475,340,371
Slc9a8,95,144,171,121,124,121,500,501,481,508,576,625,486,588
Fam89b,81,88,107,61,58,74,278,243,231,341,277,325,227,325
Slc46a3,16,21,27,18,18,17,120,152,144,137,147,161,126,152
Fam161a,5,8,15,10,2,2,47,37,52,51,46,57,46,40
Pdgfa,46,86,87,50,68,66,718,793,669,831,667,815,593,725
Ggn,4,1,4,3,1,0,16,10,12,10,17,23,17,19
Tigd4,1,0,1,0,0,0,1,3,1,2,4,2,3,0
Msantd1,27,28,44,33,39,24,58,67,55,58,53,79,43,63
Rbbp5,158,201,191,148,132,141,909,853,807,830,918,903,799,857
Mtmr12,68,90,103,68,94,71,875,849,785,874,976,1080,762,964
Trim23,677,903,913,717,805,702,2571,2778,2142,2027,2308,2768,2394,2287
Cfap99,2,8,6,2,2,5,16,17,14,13,11,17,12,21
Ccdc87,14,11,7,10,12,8,53,38,30,50,52,59,53,45
Thoc5,207,288,303,221,268,241,486,458,408,475,515,603,418,481
Lpcat2,68,98,105,60,89,62,205,201,190,231,206,228,203,189
Apol8,4,9,8,4,6,7,70,35,70,45,39,49,43,53
Nckipsd,306,400,391,310,340,369,799,736,739,989,928,1037,777,989
Slc35c1,48,50,48,43,49,38,164,171,174,208,217,267,171,244
Fstl3,0,2,0,0,0,1,7,2,3,8,2,3,2,3
Psg25,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Doc2b,40,61,62,51,69,50,659,591,497,645,603,724,518,596
Sorbs1,362,497,491,324,367,350,1931,1964,1853,2145,2225,2534,1965,2196
Slc22a1,5,1,1,1,0,5,10,1,7,7,11,8,5,6
Cdan1,36,76,50,48,44,49,372,373,285,324,362,365,275,320
Olfr1344,1,2,0,2,1,2,8,3,9,3,16,8,11,7
Nap1l4,579,775,784,564,600,578,2217,2131,1973,2167,2122,2391,1948,2067
C530008M17Rik,259,344,380,184,241,222,842,855,717,752,836,930,904,770
Rif1,168,216,202,163,132,140,1236,1253,1013,937,1123,1297,1069,1076
C1rl,2,2,0,0,1,0,6,7,7,1,6,7,6,9
Fam168a,777,1087,982,762,878,824,6846,6840,6184,6726,7723,8631,7097,7533
Ganab,1044,1451,1518,997,1101,1010,2002,1814,1997,2123,2063,2489,1896,2173
Dscam,190,256,243,136,176,145,1651,1513,1413,1613,1570,1858,1368,1555
Aipl1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
Rem2,72,124,108,97,124,127,196,155,175,163,232,271,170,212
Otud7a,152,205,197,148,156,115,1125,1104,975,1146,1010,1160,910,1075
Ttc21a,6,6,3,10,7,3,24,17,14,20,17,20,22,24
Amn,44,61,56,44,45,43,101,120,103,118,117,104,103,130
Krtap19-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krtap19-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Htr4,20,21,21,8,18,16,131,133,115,124,127,135,97,145
Prpf18,168,246,243,215,274,242,1280,1261,1113,1247,1167,1330,1076,1181
Eftud2,746,986,1110,676,710,729,1397,1306,1160,1302,1286,1509,1327,1312
Nr4a2,228,365,357,283,309,274,729,716,660,702,751,791,679,759
Syce1,0,1,0,0,1,0,0,1,1,3,4,2,1,2
Lrrc27,19,18,24,17,16,19,119,85,107,95,76,107,82,95
Vsx2,1,0,3,0,0,0,3,3,2,5,3,4,2,0
Abhd5,46,61,45,56,81,56,565,562,543,676,602,733,570,617
Entpd4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gsdmc4,0,0,0,0,1,0,1,1,1,3,1,2,0,0
Tmprss9,3,1,2,1,0,1,14,13,11,15,8,17,6,10
Hras,219,300,259,212,262,258,2280,2246,1913,2338,2037,2256,1860,2023
Eps15,689,942,1007,949,1083,922,6385,6793,6589,6964,7240,8439,7410,7461
Sele,2,2,0,1,0,0,2,2,3,1,2,0,5,1
Zfp14,33,39,35,28,29,32,175,172,159,185,211,226,149,206
Pcp4l1,246,344,346,261,297,321,1787,1729,1858,2329,2125,2399,1698,2123
Cir1,14,26,20,13,18,7,89,63,60,67,75,76,78,73
Plin3,66,72,84,61,37,61,186,181,198,233,173,206,169,149
Tgif1,1,4,5,7,5,3,15,18,16,15,19,22,14,15
Mpzl2,13,12,5,3,3,12,51,53,48,54,38,50,32,56
Edrf1,122,166,196,167,166,181,665,654,570,549,679,809,492,686
Prl2a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dusp26,110,111,154,82,108,98,1461,1301,1251,1482,1386,1548,1082,1321
C6,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lrguk,10,10,21,5,14,8,49,57,37,41,45,51,41,46
Cpa1,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Palm3,17,14,24,9,15,7,47,44,38,34,30,33,17,32
Sys1,50,62,54,72,55,68,451,459,456,524,472,574,446,561
Srsf9,85,81,129,93,102,91,567,640,517,430,548,681,514,593
Mrpl20,266,305,328,286,311,291,923,1004,849,1058,900,992,786,939
Inava,17,30,29,12,23,13,44,55,33,49,55,42,29,44
Bmp6,16,23,22,11,16,7,154,127,119,135,125,116,117,110
E2f7,1,1,0,1,5,0,8,5,6,14,17,12,5,15
Reep1,259,334,333,299,324,296,4390,4507,4169,4201,4332,5119,4005,4459
Nop16,122,200,174,114,155,141,349,366,297,295,331,374,252,346
Lamtor4,219,315,286,217,276,238,422,390,407,495,455,487,411,486
Nfasc,1614,2077,2161,1286,1369,1322,10576,9569,9222,9693,9175,9850,8684,8761
Slc45a3,3,2,8,6,8,1,64,73,83,93,89,96,58,71
Slc22a2,4,5,6,5,2,1,8,23,17,11,16,21,12,16
Fabp1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Zfp954,31,40,36,41,37,30,231,234,216,227,238,281,171,223
2610044O15Rik8,6,7,9,6,7,9,311,337,259,231,277,332,231,262
Oat,607,851,865,593,680,636,1645,1651,1471,1512,1528,1634,1329,1464
Fzd2,49,68,65,52,55,46,184,209,200,164,162,209,163,170
Retnla,10,8,2,0,0,2,9,14,11,7,6,5,3,5
Oog4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ccdc180,3,2,7,5,1,2,4,10,5,1,2,5,1,5
Lat2,0,3,5,1,4,3,40,21,36,23,49,45,34,33
Gsdme,88,103,112,99,118,110,207,188,186,185,197,221,146,188
Ddx59,52,54,49,52,43,32,143,141,127,171,120,154,135,119
Srsf6,230,328,271,234,309,219,1262,1413,1149,1075,1172,1490,1137,1251
Cnnm2,148,185,187,129,161,144,614,639,584,762,661,717,515,633
Ctf2,0,0,0,0,1,0,1,1,1,0,0,1,1,0
Tmem156,1,0,1,2,1,0,6,8,8,3,4,4,3,6
Ky,26,21,41,26,20,24,90,93,84,90,94,109,77,109
Isca1,4,3,1,1,0,2,1283,1272,1214,1365,1461,1611,1164,1414
Gm7609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacc3,7,21,20,10,9,14,92,86,91,79,106,124,86,99
Usp3,61,84,80,75,76,61,534,509,500,558,485,610,493,534
Rb1,164,198,215,154,155,137,1056,1169,1066,886,1072,1288,1019,963
Foxo4,18,23,22,16,25,12,248,232,207,220,223,318,211,224
Npff,0,1,2,0,0,1,3,10,6,3,11,9,4,4
Casc4,270,382,416,275,304,257,3257,3621,3237,3602,3559,4092,3284,3498
Obp1b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mybph,2,0,0,0,0,0,10,12,7,5,11,19,4,14
Dsel,58,72,80,50,75,41,932,1072,910,830,953,1010,891,857
Tmem236,0,1,1,0,2,0,3,9,6,9,6,11,6,4
Wrn,41,63,62,37,38,35,347,382,348,359,397,432,364,376
Qk,1411,1833,1805,1431,1554,1472,16009,18119,16873,17367,17475,20536,17024,17330
Dynll2,1554,1954,2112,1566,1668,1545,4065,3920,3153,2873,4743,5275,3947,4555
Ccdc162,8,2,3,6,6,5,28,19,25,19,19,28,21,20
Naa15,367,500,487,375,468,373,1365,1503,1241,1103,1221,1497,1737,1239
Sephs2,64,91,93,75,90,78,1053,1185,963,1006,915,1071,903,896
Sprr1b,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sprr1a,0,0,1,0,0,0,1,0,0,0,0,2,0,1
Gm12258,40,49,63,35,60,49,442,463,355,385,432,474,340,412
Vegfd,4,8,6,7,9,9,15,25,23,15,19,30,12,19
Haus2,63,87,103,79,110,85,624,644,571,587,688,754,668,591
Naip2,3,2,3,3,2,2,20,30,36,41,32,25,21,32
Zfp599,9,15,25,14,16,15,142,137,135,134,128,154,124,148
Inafm1,13,22,7,21,17,25,288,263,289,261,345,362,249,300
Mcm6,67,85,108,60,71,61,194,167,143,128,135,183,131,152
